일시,기온,강수량(mm),습도,최대 풍속(m/s),전운량(10분위),평균 풍속(m/s),최대 순간 풍속(m/s),풍력 설비용량(MW),풍력 발전량(MWh)
2020-01-29,8,,72.9,5.1,7,2.9,8.5,,2761.393
2020-01-30,7.4,0,63.6,4.8,6.8,2.6,8.9,,3792.157
2020-01-31,6.1,,58.9,5.4,7.4,2.6,9.1,,2559
2020-02-01,6.5,,63,4.9,2.5,2.5,8.5,,2029.632
2020-02-02,6.5,,65.5,4.6,3.1,2.5,7.4,,1247.228
2020-02-03,6,,66,4.5,6.1,2.4,7.8,,1995.878
2020-02-04,4.8,,59.4,4.1,1.9,2.5,7.7,,1635.056
2020-02-05,1.8,,64,5.7,3.6,3.3,10.4,,4032.624
2020-02-06,2.4,,53.8,5,5.6,2.6,8.7,,2375.856
2020-02-07,5.9,,56.8,4.9,7.9,2.6,9,,2144.027
2020-02-08,5.8,,54.4,4.5,6.6,2.8,9.3,,4810.338
2020-02-09,5.4,,57.5,5.2,5.8,2.6,8,,2892.191
2020-02-10,8.7,,65.1,4.6,1.5,2.4,7.5,,1497.51
2020-02-11,10.8,,69.8,5.4,8.1,2.2,7.4,,506.882
2020-02-12,13.4,,86.1,6.9,9.4,3.5,10.5,,2199.925
2020-02-13,11.6,,75.3,4.3,8,1.8,7.4,,383.786
2020-02-14,12.6,,80,3.4,5.1,1.5,4.5,,86.738
2020-02-15,15.4,,82.8,4.6,9.3,2.2,7,,663.417
2020-02-16,4.9,,69.5,8.7,9.5,5.4,13.9,,4380.84
2020-02-17,1,,72.8,6.7,8.8,4.5,12.4,,4447.29
2020-02-18,3.8,,58.1,6.2,4.6,3.7,10.2,,4058.484
2020-02-19,6.3,,60.3,3.5,5,2.3,8,,996.99
2020-02-20,8.7,,63.6,4,2.1,2.2,6.2,,459.417
2020-02-21,12.3,,69.6,3.7,4.5,2.1,6.9,,887.83
2020-02-22,10.2,,55.5,5.4,4.4,3.1,9,,3011.266
2020-02-23,6.8,,59.4,4.2,0.9,1.9,6.3,,1160.713
2020-02-24,12.6,,67.6,5.7,4.9,3.1,8.4,,1479.666
2020-02-25,15.3,,88,9.2,9.4,3.5,12.6,,2572.768
2020-02-26,11.2,,79,4.5,7,2.9,7.9,,1585.591
2020-02-27,9.3,,63.1,5.7,5.6,3.2,9.5,,1798.042
2020-02-28,10.3,,73.5,5.4,9.5,3.3,7.7,,908.373
2020-02-29,12,,88.6,4.1,9.5,2.7,7.7,,581.66
2020-03-01,11.8,,74.1,4.8,9.6,2.7,9.3,,1489.073
2020-03-02,7.3,,59.6,5.4,5.1,3.3,9.6,,3415.86
2020-03-03,10.9,,67.9,4.5,9.4,2.3,6.6,,356.12
2020-03-04,7.5,,57.5,7.3,8.5,3.9,11.3,,4031.784
2020-03-05,5.4,,51.6,5.7,2.3,3.3,10.4,,3113.424
2020-03-06,8.5,,64.1,3.9,6.1,2.3,6.1,,369.627
2020-03-07,9.9,,85.6,3.9,9.6,2,6.6,,912.528
2020-03-08,11.5,,71.3,4.2,4.4,2.1,6.2,,697.33
2020-03-09,13.3,,80.1,7.4,9,3.5,11.7,,1240.323
2020-03-10,9.4,,74.1,8.4,6.8,4.3,12.6,,4921.241
2020-03-11,7.4,,46.6,7.1,1.1,3.9,10.9,,3497.526
2020-03-12,9,,59.4,4.8,3,2.5,7.5,,458.522
2020-03-13,10.7,,58.5,6.5,9.1,3,10.6,,1954.008
2020-03-14,6.4,,48.8,6.5,3.1,3.6,11.1,,3565.011
2020-03-15,9.6,,49.8,7.4,2.6,3.6,12,,3162.054
2020-03-16,6.3,,51.8,5.2,4.1,2.5,9.9,,1534.042
2020-03-17,9.9,,64.5,6.3,3.5,2.8,9.1,,720.831
2020-03-18,12.9,,74.8,5.7,1,2.9,8,,727.22
2020-03-19,12.1,,56,7.1,3,4.1,12.6,,3110.114
2020-03-20,10.3,,46.3,5.1,0,2.4,7.6,,1270.559
2020-03-21,15.9,,63.4,6.2,4.4,4,9.4,,1396.96
2020-03-22,15.4,,68.3,6.2,7.4,2.6,9.5,,1623.105
2020-03-23,13.3,,36.3,5.7,2.6,3.3,9,,2869.116
2020-03-24,11.9,,62.9,4.8,0.3,2.6,7.8,,1048.602
2020-03-25,14.7,,70.4,4.6,4,2.5,6.3,,938.006
2020-03-26,16.6,,90.8,7.2,10,3.4,11.7,,1857.932
2020-03-27,12.8,,79.5,8.2,8.6,4.2,13.2,,3822.614
2020-03-28,8,,65.1,6.2,9.1,3.1,11.2,,3303.074
2020-03-29,11.4,,63.4,3.7,8.3,2.5,6.2,,667.792
2020-03-30,13,,66.8,4.5,8.5,2.6,7.2,,735.782
2020-03-31,12.9,,72.5,4.6,5.5,2.5,7.7,,1068.676
2020-04-01,11,,59.4,6.9,6.3,4.5,11.2,,4423.692
2020-04-02,11.2,,56.8,4.7,5.5,2.6,7.9,,1554.583
2020-04-03,13,,44.5,3.7,4.6,2.2,6,,1406.532
2020-04-04,11.9,,46.4,7.3,2.3,4.1,11.4,,3160.346
2020-04-05,9.1,,46,5.2,1,3.5,9.7,,3105.626
2020-04-06,11.1,,47.1,4.8,3.8,2.9,7.5,,1203.613
2020-04-07,13.2,,34.4,5.4,1.8,3.2,9.3,,1869.464
2020-04-08,13.2,,36.9,4.9,1.1,3.2,9,,2310.203
2020-04-09,11.9,,41.4,5,1.3,2.7,8.1,,1827.655
2020-04-10,13.3,,54.6,4.3,5.6,2.5,6.9,,1037.388
2020-04-11,12,,80.1,4.5,9.4,2.4,8,,965.527
2020-04-12,8.8,,84.8,5.7,8.4,2.7,8.2,,3102.649
2020-04-13,10.2,,53.8,5.4,2,3.4,10.3,,3315.958
2020-04-14,13.4,,42,4.5,4.9,2.4,6.6,,595.453
2020-04-15,12.5,,51.4,3.9,6,1.9,6.4,,94.159
2020-04-16,14.5,,66.1,5,3,2.7,6.6,,875.552
2020-04-17,16,,78.4,6.7,8.3,3.6,11.1,,2576.122
2020-04-18,12.7,,66.1,5.3,3.1,2.5,9.1,,1745.462
2020-04-19,13.2,,85.8,7.1,9.8,3.9,10.6,,2258.05
2020-04-20,14.1,,71.1,6.5,7.9,3.3,10.7,,2761.683
2020-04-21,11.9,,40.3,6.3,9,3.1,10.4,,3091.325
2020-04-22,9.9,,48.1,6.3,6.1,3.6,11.3,,2927.892
2020-04-23,10.2,,46.9,6.6,4.8,4,10.6,,3271.046
2020-04-24,11.3,,52.9,5.1,1,2.2,7.3,,1283.611
2020-04-25,15.6,,63.8,8.5,0,4.9,12.2,,2221.906
2020-04-26,13.8,,50.8,5,4.6,2.6,9.8,,1167.568
2020-04-27,14,,40.9,4.8,3.5,3,7.8,,1216.618
2020-04-28,13.3,,46.1,5.2,0,2.8,8.3,,957.453
2020-04-29,14.2,,47.5,4.8,0.3,2.3,6.9,,699.388
2020-04-30,17.9,,69.6,7,1.8,3.9,10,,2236.29
2020-05-01,20.1,,71.8,7.5,4.3,4.9,10.5,,2265.701
2020-05-02,18.7,,86.6,4.4,9.6,2.9,7.4,,1821.342
2020-05-03,18.5,,91.5,6.8,7.5,2.4,9.8,,1194.09
2020-05-04,19.4,,77.6,5.9,3.8,2.4,9.1,,1305.787
2020-05-05,17.9,,85.8,3.9,7.5,1.9,5.9,,466.984
2020-05-06,18.4,,76.3,5.5,3.3,3.1,8.7,,1052.734
2020-05-07,17.1,,69.5,5.6,2.4,3.9,8.9,,1727.867
2020-05-08,18.9,,79.5,5.5,9.1,3.1,8,,2625.6
2020-05-09,18.4,,89.8,8,9.4,3.4,12.3,,2434.632
2020-05-10,16.5,,75.1,6.4,6.8,2.9,9.7,,1792.462
2020-05-11,17.4,,79.6,4.3,1.6,1.6,6.7,,869.507
2020-05-12,18.5,,54.9,5.7,4.3,2.7,9,,2013.912
2020-05-13,16.6,,50.5,3.9,0.5,2.1,6.5,,860.546
2020-05-14,17.8,,68.5,3.7,6.8,2.1,5.4,,1539.255
2020-05-15,19.1,,92.8,6.6,9.3,2.6,10.3,,1992.73
2020-05-16,18.6,,91.4,3.4,8.4,1.4,4.8,,138.279
2020-05-17,17.5,,85.5,4.3,8.1,1.8,6.3,,291.978
2020-05-18,18.3,,87.6,8.1,7.4,2.6,12.2,,1716.298
2020-05-19,16.8,,59.9,9.6,1.6,4.3,15.2,,2572.7
2020-05-20,15.9,,68.6,5.3,3.4,2.3,7.5,,916.761
2020-05-21,16.5,,77.8,4.1,6.4,2.2,5.3,,487.995
2020-05-22,17.9,,79.6,5,5.9,3,7.5,,840.575
2020-05-23,18.3,,83.6,3.5,6.3,1.6,5.2,,381.636
2020-05-24,20.2,,80.9,4.5,4.5,2,6.2,,525.324
2020-05-25,18.9,,85.8,2.4,9.4,1.2,4,,195.1
2020-05-26,17.6,,71.6,3.1,7.8,1.4,4.4,,356.674
2020-05-27,18.9,,61.5,4.7,6.5,2.2,8.1,,1200.719
2020-05-28,18.5,,60.9,4.6,5,2,7.7,,798.051
2020-05-29,19.6,,57.1,4.4,5.4,2.3,6.4,,326.558
2020-05-30,19.2,,86.4,3.2,10,1.4,4.6,,238.888
2020-05-31,18.4,,94.6,4.1,8,2,6.8,,668.188
2020-06-01,20.3,,73.3,4.3,5.4,2.2,7,,768.414
2020-06-02,18.6,,76.5,5.3,2.8,2.8,7.3,,515.973
2020-06-03,20.9,,86.4,4.5,9.6,2.2,7.7,,548.033
2020-06-04,20.6,,80.8,3.8,7.4,1.6,5.4,,176.49
2020-06-05,20.2,,87,3.8,8.4,1.5,5.3,,76.501
2020-06-06,20.5,,87.8,3.8,8.4,2,5.9,,291.921
2020-06-07,20.4,,81.6,3.4,2.6,1.9,5.5,,105.134
2020-06-08,21.3,,82.1,3.5,1.3,1.8,5.6,,371.455
2020-06-09,23.4,,83.5,3.9,3,1.6,6.4,,1807.921
2020-06-10,22.6,,92,4.6,7.6,2.2,6.6,,1788.173
2020-06-11,22.3,,90.3,4.1,8,1.3,5.8,,354.563
2020-06-12,22.1,,91.5,4.1,7.8,1.7,6.2,,430.014
2020-06-13,23.6,,94.1,5.4,9.8,3.5,8.9,,1357.705
2020-06-14,23,,93.1,5.9,9.9,2.6,9.8,,1484.82
2020-06-15,22.3,,84.3,4.6,8.4,1.6,6.5,,244.992
2020-06-16,22.8,,75.6,3.9,8.1,1.6,5.4,,402.764
2020-06-17,20.5,,80.6,2.9,10,1.2,4.3,,211.659
2020-06-18,19.4,,93.9,4.4,9.8,2.5,7.3,,951.913
2020-06-19,20.1,,83.8,4.6,4.6,2.5,8,,819.627
2020-06-20,21.2,,82.4,4,7.5,2.1,5.9,,185.049
2020-06-21,21.3,,82.3,4.4,6.6,2.6,7,,622.872
2020-06-22,22.2,,84,3.7,2.9,1.8,5.7,,225.21
2020-06-23,23.4,,85,2.7,5,1.5,4.2,,1405.306
2020-06-24,22.9,,93,5.6,9.5,3.1,8.7,,2923.39
2020-06-25,21.9,,94.5,3.2,9.6,1.2,4.4,,182.612
2020-06-26,22.5,,80.5,3.4,4.8,1.7,5.2,,225.283
2020-06-27,23,,88,3.2,8,1.4,5.1,,147.81
2020-06-28,24.9,,73,4.1,7,1.9,6.8,,700.608
2020-06-29,22.2,,92.3,11.2,9.1,3.7,15.6,,2244.135
2020-06-30,22.4,,73.4,8.7,6.1,4.8,14.2,,3164.647
2020-07-01,22,,70.3,4.9,2.4,2.7,8.4,,1241.355
2020-07-02,21.8,,74.4,2.9,8.4,1.2,4.5,,55.658
2020-07-03,21.2,,92.6,4.2,10,2.6,7.3,,991.945
2020-07-04,20.6,,89.5,3.8,9.3,2.1,7.1,,366.539
2020-07-05,22.7,,88.9,2.8,9.4,1.1,4,,94.4
2020-07-06,22.7,,93.6,4.4,10,1.5,6.4,,288.645
2020-07-07,21.5,,93.9,3.7,7.8,1.3,5.2,,268.755
2020-07-08,22.4,,86.8,4.4,5.3,1.3,6.8,,207.702
2020-07-09,23.7,,90.3,4.2,8.4,1.8,6.5,,519.011
2020-07-10,24.4,,90,6.1,8.6,2.4,9.7,,1055.033
2020-07-11,23.2,,87.9,3.5,,1.3,4.9,,137.445
2020-07-12,23.1,,94.9,7.1,,3.3,10.1,,1885.427
2020-07-13,23.8,,91.5,5.8,10,3.6,9.1,,2628.281
2020-07-14,21.7,,76.1,6.7,9.3,3,10.3,,2492.935
2020-07-15,21.5,,75.8,5.1,8.9,2.4,6.8,,861.372
2020-07-16,21.7,,80.8,4.7,3.3,2.4,7.2,,356.608
2020-07-17,22,,79.8,4.1,3.6,2.1,6,,190.209
2020-07-18,23.3,,88.6,5.1,9.8,1.6,7.4,,939.482
2020-07-19,25.4,,93.3,6,7.8,3.5,9.5,,3443.365
2020-07-20,24.9,,89.3,6,7.9,2.5,9.8,,1224.652
2020-07-21,24,,88.3,4.1,9.6,1.3,6.2,,305.238
2020-07-22,25.2,,92.3,4.8,9.1,2.3,6.9,,365.408
2020-07-23,24.6,,93,6.9,9.6,3.8,11.3,,3225.729
2020-07-24,23.7,,75.8,7.2,6.9,4.8,11.8,,3726.75
2020-07-25,23.4,,77.9,4.3,6.3,2.1,6.4,,1344.481
2020-07-26,23.2,,83.4,3.7,6.3,1.5,5.7,,123.497
2020-07-27,24.3,,93.3,5.1,10,2.2,8.2,,969.591
2020-07-28,26.4,,91.5,5.3,8,3.5,8.5,,1417.662
2020-07-29,26.9,,90.4,4.9,5.3,3.1,7,,933.117
2020-07-30,27.4,,88.8,4.2,4.6,2.9,6.5,,363.215
2020-07-31,26.7,,85.1,,6.3,,,,230.421
2020-08-01,26.9,,86.8,,6.6,,,,977.265
2020-08-02,27.9,,86.1,,4.6,,,,1787.634
2020-08-03,27.7,,84.4,,6.5,,,,1956.992
2020-08-04,28.1,,84.5,,5.4,,,,2623.307
2020-08-05,27.3,,87.3,,7.9,,,,3855.226
2020-08-06,27,,92.8,5.9,9.1,4.2,8.9,,3059.188
2020-08-07,27.4,,89.3,5.6,9.8,4,8.6,,2419.173
2020-08-08,27.5,,87.8,7.5,8.3,4.8,12,,3428.407
2020-08-09,27.5,,85.3,7.9,6,4.8,11.7,,4009.078
2020-08-10,26.7,,89.5,6.7,8.9,3.2,10.6,,2036.92
2020-08-11,27.4,,90.8,5.9,6.5,3.8,10.8,,2670.821
2020-08-12,28,,88.9,5.9,5,3.3,9.2,,1952.973
2020-08-13,28.9,,83.8,6.3,2.8,4.2,9.8,,1832.29
2020-08-14,29.1,,80.5,6,2.7,4.2,9.2,,1350.855
2020-08-15,29.1,,78,4.7,2,3.3,7.2,,586.78
2020-08-16,28.5,,80.4,4.9,2.8,2.5,7.1,,426.812
2020-08-17,27.7,,79.6,3.5,2.3,1.8,4.9,,150.389
2020-08-18,28,,74.4,3.6,1.6,1.7,6.3,,67.193
2020-08-19,28,,73.5,4.5,1.1,2.1,6.2,,278.057
2020-08-20,27.3,,77.8,3.8,1.6,1.7,5,,181.279
2020-08-21,27.6,,77.9,4.2,1.8,2,6,,170.652
2020-08-22,27.8,,80.1,4.1,6.5,2,6.3,,235.865
2020-08-23,28,,77.4,4.1,5,1.8,6.3,,99.892
2020-08-24,29.5,,74.3,3.8,4,2.5,5.9,,343.807
2020-08-25,29.4,,79.3,8.9,7,5.5,13.2,,2996.422
2020-08-26,27.6,,85.4,11,9.9,7.8,15.8,,2986.197
2020-08-27,27.5,,87.6,6.8,6.4,4,10.3,,2239.306
2020-08-28,27.6,,86.3,4.9,8,2.4,7.1,,1198.47
2020-08-29,27.8,,85.4,4.1,6.4,2.5,6.5,,1413.134
2020-08-30,27.5,,82.1,3.5,3.1,1.4,4.9,,95.808
2020-08-31,27.6,,82.4,4.8,4.4,3.1,8.7,,1012.494
2020-09-01,27.5,,85.8,4.9,7.3,3.7,8.8,,2004.988
2020-09-02,26.2,,88.9,16.3,10,7.7,29.4,,2550.965
2020-09-03,24.9,,67.8,10.1,2.3,4.1,14.5,,1100.692
2020-09-04,23.1,,69.4,2.8,2.3,1.6,4,,143.919
2020-09-05,20.9,,80.3,5.2,9.9,2.5,9.2,,622.712
2020-09-06,21.8,,88.9,5.8,10,3.8,11.4,,2758.532
2020-09-07,22.6,,79.1,10.6,5.9,5,16.2,,2477.044
2020-09-08,25.4,,82.6,5.1,2.3,2.9,7.4,,563.599
2020-09-09,25.1,,78.8,4.5,6.1,2.7,6.7,,487.442
2020-09-10,23.8,,79.1,2.8,7.3,1.5,4.3,,111.757
2020-09-11,22.8,,83.9,4.4,10,1.6,6.9,,251.659
2020-09-12,22.1,,84.1,3.5,6.3,1.7,6.8,,375.803
2020-09-13,22.5,,84.6,4.5,7.9,2.3,6.9,,253.861
2020-09-14,23.2,,79,3.8,7,1.6,7.8,,72.795
2020-09-15,23.1,,78.3,3.1,8.9,1.9,4.8,,122.577
2020-09-16,22.5,,90.9,4.1,8.8,1.6,6.7,,358.807
2020-09-17,20.5,,90,3.5,10,1.5,5.4,,548.672
2020-09-18,19.6,,75.6,3.9,8.5,2.1,6.9,,969.172
2020-09-19,20.8,,63.3,3.6,5.4,2.1,5.5,,338.362
2020-09-20,21.2,,59.1,4.5,1.3,2.3,6.2,,704.982
2020-09-21,21.4,,64.1,4,5.4,2.2,7,,472.12
2020-09-22,21.4,,64.6,5.5,7.9,4.1,9.9,,2276.339
2020-09-23,21.4,,74.4,5.7,9.3,4.2,9.7,,2223.93
2020-09-24,21.6,,74,5.5,6.3,4.1,10.3,,1806.178
2020-09-25,21.7,,69.8,3.7,5.5,2,7.5,,616.402
2020-09-26,21.1,,71.3,3.8,5.4,1.8,6.2,,129.071
2020-09-27,21.2,,69,4.8,4.1,3.4,8.3,,1073.121
2020-09-28,21,,61.9,4.8,3.1,3.5,8.4,,1303.157
2020-09-29,20,,63.3,4.1,5.6,2.3,7.3,,756.525
2020-09-30,20.7,,70.8,3.6,3.6,2.1,7.4,,930.247
2020-10-01,20.6,,73.1,3.7,4.3,2.2,5.4,,171.282
2020-10-02,20.8,,72.4,2.9,4.4,1.7,3.9,,34.805
2020-10-03,21.5,,71.4,3.2,8.3,1.6,4.4,,63.89
2020-10-04,20.8,,77,3.9,9.9,1.4,7.1,,841.756
2020-10-05,17.4,,51.5,4.4,5.1,3,9.6,,3604.846
2020-10-06,17.4,,53.9,4.5,5.4,2.4,8.1,,1937.388
2020-10-07,20.2,,56.5,5.6,5,3.9,10.2,,2366.871
2020-10-08,20.3,,57.8,7.7,6.4,5.6,13.9,,4109.835
2020-10-09,20,,57.5,6.3,9.4,4.6,10.9,,3088.459
2020-10-10,19.7,,68.1,3.7,5.9,2.3,6.6,,577.276
2020-10-11,19.5,,67.6,3.9,6.6,2.6,7.2,,321.393
2020-10-12,19.4,,65.5,5.5,4.3,2.9,9.4,,1769.6
2020-10-13,17.1,,54.9,5.9,4,3,10.5,,3073.086
2020-10-14,17.6,,51,4.9,4,2.5,8.3,,1684.522
2020-10-15,16.8,,47.8,4,6.4,2.1,7.3,,1381.818
2020-10-16,16.4,,68.9,4.2,9,2,6.5,,751.777
2020-10-17,16.1,,61.5,4,3.6,2.3,7,,857.166
2020-10-18,17,,64.9,3.6,6.3,2.3,6.8,,480.816
2020-10-19,17.2,,59.9,3.7,4.5,2.2,6.9,,675.25
2020-10-20,19.3,,56.8,4.4,2.8,2.8,7.4,,1056.295
2020-10-21,19,,76.8,3.7,9.9,2.3,7.4,,819.458
2020-10-22,16.7,,69.9,5,9.5,2.6,9,,3241.98
2020-10-23,14.4,,50.5,7,5.9,3.7,12.1,,4169.049
2020-10-24,13.9,,55,8.1,2.9,3.8,12.7,,3339.375
2020-10-25,15.2,,62.6,5.1,3.4,2.7,8.1,,1831.941
2020-10-26,15.2,,63.4,4.1,2.5,2.6,6.9,,947.119
2020-10-27,15.6,,69.4,4,4.1,2.3,5.8,,309.786
2020-10-28,17.2,,65.5,4.4,8.4,2.3,7.7,,1789.883
2020-10-29,14.4,,51.3,5.2,4.9,2.8,8.6,,2628.836
2020-10-30,15.9,,53.5,4.7,4.4,2.9,8,,1640.358
2020-10-31,16.1,,56.5,4,3.6,2.6,7.4,,477.285
2020-11-01,17.5,,65.9,3.7,6.9,2,5.9,,238.432
2020-11-02,14.2,,73.9,3.6,6.6,2,6.3,,1084.09
2020-11-03,11.8,,52.6,5,4.8,3,10.8,,2681.802
2020-11-04,10.7,,54.3,4.4,3.8,2.6,8.4,,1859.671
2020-11-05,14.1,,56.3,3.7,4.6,2.1,5.7,,319.163
2020-11-06,17.9,,75.5,3,7,1.4,4.2,,221.404
2020-11-07,17.4,,66.9,4.4,5.9,2.4,6.6,,887.688
2020-11-08,13.8,,50,7.1,0.8,3.5,10.7,,2479.855
2020-11-09,10.5,,46.4,4.5,1.5,2.9,8.7,,2654.645
2020-11-10,11.3,,56.3,4.7,1.4,2.4,8.2,,1207.796
2020-11-11,11.9,,59.9,4.1,0.9,2.5,6.5,,389.712
2020-11-12,14,,67.1,3.7,3.6,2.1,6.2,,305.996
2020-11-13,14.4,,57.8,4.1,0.3,2.5,7.6,,1188.666
2020-11-14,16.8,,64,4.4,4.9,2.5,7.3,,697.181
2020-11-15,15.9,,74.9,3.8,5.8,1.7,5.7,,155.418
2020-11-16,16.9,,81.4,5.1,7.5,2.2,7.3,,329.081
2020-11-17,20.1,,85.4,4.9,4.5,2.2,6.3,,917.395
2020-11-18,21.7,,80.1,6.8,8.5,4.1,10.3,,3455.492
2020-11-19,19.9,,81.4,8.1,7.6,4.8,12.5,,3815.846
2020-11-20,12.4,,65,7.6,8.9,3.7,12.2,,3532.269
2020-11-21,14.1,,65.4,5,7.4,2.4,6.6,,696.087
2020-11-22,13,,75.9,6,9.6,2.5,10.1,,2309.058
2020-11-23,9.4,,55.4,6,6.3,3.5,10.5,,3639.672
2020-11-24,9.7,,44.4,5.4,5.1,3.5,8.9,,2320.783
2020-11-25,10.8,,53.3,6.3,5.3,3,9.9,,1750.527
2020-11-26,10.7,,63.8,4.2,8.8,2.2,6.8,,1242.856
2020-11-27,10.4,,56,5.6,9,3.5,10,,3680.407
2020-11-28,7.9,,50.8,5.6,9.5,3.1,10.9,,3917.631
2020-11-29,8,,60.5,3.5,8.1,1.9,8,,2092.032
2020-11-30,7.6,,58.5,3.6,6.5,1.9,6.8,,1707.331
2020-12-01,6.8,,51.8,3.8,3.1,2.2,6.8,,1365.12
2020-12-02,9,,53.1,3.8,5.1,2.2,7.3,,1959.354
2020-12-03,7.7,,52.3,4.7,3.1,2.7,8.5,,3312.251
2020-12-04,6.5,,52.5,5.6,5.6,2.6,9.6,,3396.627
2020-12-05,7.1,,57.6,3.8,5,2.3,8,,1579.444
2020-12-06,7.8,,56.1,4.7,2.1,2.6,8.1,,1489.04
2020-12-07,9.4,,58.5,4,6.8,2.3,6.8,,1334.622
2020-12-08,7,,62.8,3.9,6.1,1.9,8.2,,1598.228
2020-12-09,6.5,,62.1,3.4,2.9,2.1,6.4,,880.925
2020-12-10,9.7,,51.8,3.9,8.3,2.3,6.9,,1000.423
2020-12-11,10.6,,65.6,2.5,9.1,1.2,4.9,,303.956
2020-12-12,8.2,,56.3,4.6,4.9,2.5,9.5,,2178.725
2020-12-13,8.8,,50.1,4.8,7,2.6,8.5,,1964.606
2020-12-14,2.3,,53.5,4.7,9.4,3.1,9.5,,4078.639
2020-12-15,1.4,,60.8,5.2,7.6,2.3,8,,2243.926
2020-12-16,2.2,,65.9,3.8,8.1,1.9,8.4,,2765.627
2020-12-17,4.5,,60.5,4.7,7.6,1.8,7.9,,1795.705
2020-12-18,6.3,,58,4.9,8.9,1.8,8.8,,1688.255
2020-12-19,3.4,,43,5.4,4.1,3.1,9.5,,3982.458
2020-12-20,5.6,,54,3.5,8.4,2.2,7,,2030.045
2020-12-21,5.8,,55.1,4.5,7.4,1.8,7.3,,906.699
2020-12-22,6.5,,58.5,3.9,4.4,2.3,5.9,,389.86
2020-12-23,9.5,,62.8,3.9,6.9,2.1,13,,167.402
2020-12-24,10,,56.5,7.6,6.4,2.6,12.3,,2656.333
2020-12-25,6.3,,50.6,6.2,6.5,3.1,10.1,,2837.52
2020-12-26,6.4,,62.4,3.3,5,1.6,5.3,,247.992
2020-12-27,11,,82.5,6.3,9.3,2.7,8.7,,948.943
2020-12-28,10.8,,74.6,3.9,3.1,1.9,6.5,,587.421
2020-12-29,9.2,,79.9,6,9,2.6,10.6,,1887.63
2020-12-30,0,,72.1,9.3,9.5,5.4,16,,3488.283
2020-12-31,1.3,,68.1,5.2,9,2.9,10,,3507.58
2021-01-01,3.6,,63.9,4,9,2.1,6.8,,1082.144
2021-01-02,4.6,,59.5,4.1,6.1,2.3,8.3,,2366.248
2021-01-03,3.3,,57.8,4.2,7.6,2,8.7,,2142.804
2021-01-04,5.2,,59.5,4.1,4.4,2.1,7.2,,689.011
2021-01-05,4.2,,63.3,4.5,9.3,2.6,9.7,,2809.287
2021-01-06,1.8,,71,5.2,9.3,2,9,,2455.796
2021-01-07,-2.8,,77,6.7,10,3,12,,3558.808
2021-01-08,-2.4,,76.8,6.1,8.3,2.8,11.1,,3485.583
2021-01-09,-0.7,,74.1,5.9,7.9,2.6,10.5,,3189.087
2021-01-10,1.5,,69.9,4.9,8.3,2.2,7.3,,1630.012
2021-01-11,2.7,,73.4,4.1,9.5,1.9,6.5,,627.318
2021-01-12,3.3,,65.1,4.4,6.1,2.4,7.3,,1789.919
2021-01-13,8.5,,50.5,5.7,2.6,3.1,9.1,,1579.162
2021-01-14,9.8,,64,4,0.6,2.2,6.1,,802.548
2021-01-15,13.6,,62.3,6.5,5.3,3.8,10.5,,2571.625
